contig	contig_length	nr_genes	ratio_same_orientation	ID_general_avg	ID_general_std	gene_density	gene_length	ID_Q1	ID_Q3	rbs_ratio	tiara_pred	predicted
NODE_1492_length_12739_cov_1.7914	12739	14	0.6923076923076923	127.6923076923077	193.66361979766896	0.8692990030614648	791.0	9.0	141.0	0.9285714285714286	1.0	prokaryote
NODE_1493_length_12737_cov_45.6129	12737	18	0.7647058823529411	350.6470588235294	322.7131199462878	0.5318363821936092	376.3333333333333	43.0	524.0	0.5	1.0	prokaryote
NODE_1494_length_12696_cov_3.63485	12696	13	0.9166666666666666	302.0833333333333	307.5197712704376	0.7036074354127284	687.1538461538462	43.75	415.75	0.7692307692307692	1.0	prokaryote
NODE_1495_length_12693_cov_7.93365	12693	15	0.6428571428571429	93.42857142857144	97.89988638962784	0.8796974710470338	744.4	23.0	94.25	0.4666666666666667	1.0	prokaryote
NODE_1496_length_12686_cov_58.5178	12686	18	0.7058823529411765	344.1764705882353	446.4539018814712	0.5261705817436544	370.8333333333333	37.0	417.0	0.5	2.0	eukaryote
NODE_1497_length_12685_cov_42.9141	12685	16	0.6666666666666666	390.8	455.4087102080211	0.5060307449743792	401.1875	144.0	454.0	0.5625	2.0	eukaryote
NODE_1498_length_12671_cov_2.76435	12671	13	0.9166666666666666	83.41666666666667	85.02299525553202	0.9211585510220188	897.8461538461538	6.75	172.25	0.7692307692307692	1.0	prokaryote
NODE_1499_length_12668_cov_1.48986	12668	12	0.4545454545454545	159.8181818181818	142.67816178812953	0.8613040732554468	909.25	38.0	247.5	0.8333333333333334	1.0	prokaryote
NODE_1500_length_12663_cov_42.4299	12663	27	0.8846153846153846	125.3846153846154	141.84473551768792	0.7571665482113243	355.1111111111111	0.0	180.25	0.0	2.0	eukaryote
NODE_1501_length_12661_cov_49.122	12661	18	0.7647058823529411	233.64705882352945	314.8117908653043	0.6177237185056472	434.5	13.0	206.0	0.7777777777777778	2.0	eukaryote
NODE_1502_length_12654_cov_2.50267	12654	11	0.7	109.8	90.29706529007464	0.9042990358779832	1040.2727272727273	21.25	180.75	1.0	1.0	prokaryote
NODE_1503_length_12642_cov_41.9076	12642	15	0.7142857142857143	318.07142857142856	405.3834981992297	0.5711912672045563	481.4	13.5	588.5	0.4	2.0	eukaryote
NODE_1504_length_12613_cov_56.2989	12613	22	0.6190476190476191	210.57142857142856	224.35146139771973	0.6463965749623405	370.59090909090907	38.0	301.0	0.5454545454545454	2.0	eukaryote
NODE_1505_length_12605_cov_55.1149	12605	26	0.8	136.56	181.55640005243552	0.7402618008726696	358.88461538461536	32.0	145.0	0.0	1.0	prokaryote
NODE_1506_length_12597_cov_1.8227	12597	12	0.5454545454545454	188.27272727272728	170.91576389294067	0.8354370088116219	877.0	53.5	283.0	0.5833333333333333	1.0	prokaryote
NODE_1507_length_12573_cov_2.0222	12573	9	0.5	140.25	141.01396207468252	0.8978764018134097	1254.3333333333333	7.5	268.25	0.6666666666666667	1.0	prokaryote
NODE_1508_length_12570_cov_40.6858	12570	14	0.6153846153846154	285.9230769230769	384.9278576841403	0.7003182179793158	628.7857142857143	35.0	336.0	0.1428571428571429	1.0	prokaryote
NODE_1509_length_12564_cov_1.64614	12564	13	0.6666666666666666	101.91666666666669	120.93280388527984	0.8905603311047438	860.6923076923077	5.0	162.75	0.9230769230769232	1.0	prokaryote
NODE_1510_length_12564_cov_1.56034	12564	16	0.8	81.06666666666666	93.85553911316168	0.904409423750398	710.1875	7.5	105.5	0.8125	1.0	prokaryote
NODE_1511_length_12553_cov_1.96822	12553	11	0.8	114.9	106.85920643538394	0.9082291085796224	1036.4545454545455	33.0	142.0	0.1818181818181817	1.0	prokaryote
NODE_1512_length_12545_cov_1.74992	12545	14	0.5384615384615384	126.23076923076924	137.04078777791997	0.8703068951773615	779.8571428571429	11.0	178.0	0.7857142857142857	1.0	prokaryote
NODE_1513_length_12541_cov_2.29852	12541	16	0.8	67.2	82.4663163560331	0.9204210190574914	721.4375	7.0	94.0	0.5625	1.0	prokaryote
NODE_1514_length_12535_cov_50.9142	12535	18	0.6470588235294118	244.52941176470588	242.1492290612301	0.5664938173115277	394.5	45.0	294.0	0.4444444444444444	2.0	eukaryote
NODE_1515_length_12526_cov_1.84782	12526	11	0.6	158.6	57.60590247535403	0.8642024588855182	984.0909090909092	113.25	191.25	0.9090909090909092	1.0	prokaryote
NODE_1516_length_12517_cov_49.0959	12517	18	0.7647058823529411	201.2941176470588	198.62875945603892	0.6579052488615483	457.5	52.0	260.0	0.2777777777777778	0.0	eukaryote
NODE_1517_length_12516_cov_40.4557	12516	12	0.7272727272727273	469.27272727272725	447.72192890211966	0.5870086289549377	612.25	47.5	931.5	0.4166666666666666	2.0	eukaryote
NODE_1518_length_12474_cov_42.7607	12474	18	0.7058823529411765	172.64705882352942	158.7609898656285	0.6758056758056759	468.3333333333333	50.0	218.0	0.4444444444444444	0.0	eukaryote
NODE_1519_length_12449_cov_40.5233	12449	15	0.4285714285714285	123.92857142857144	140.79187491050868	0.853803518354888	708.6	1.75	185.75	0.3333333333333333	0.0	eukaryote
NODE_1520_length_12430_cov_58.3875	12430	13	0.6666666666666666	425.5	440.70464410229823	0.5654062751407885	540.6153846153846	72.5	684.75	0.4615384615384615	1.0	prokaryote
NODE_1521_length_12429_cov_1.30926	12429	12	0.5454545454545454	273.45454545454544	219.0788001180329	0.7581462708182476	785.25	131.0	395.5	0.5833333333333333	1.0	prokaryote
NODE_1522_length_12420_cov_57.134	12420	18	0.5882352941176471	257.11764705882354	280.96700295124487	0.6620772946859903	456.8333333333333	30.0	344.0	0.2777777777777778	1.0	prokaryote
NODE_1523_length_12417_cov_47.0286	12417	21	0.9	245.35	260.4995729363102	0.5974873157767576	353.2857142857143	45.0	319.25	0.2380952380952381	1.0	prokaryote
NODE_1524_length_12409_cov_61.7028	12409	15	0.6428571428571429	345.1428571428572	386.796524054196	0.6222902731888146	514.8	11.25	530.75	0.0	0.0	eukaryote
NODE_1525_length_12401_cov_40.451	12401	15	0.5714285714285714	275.5	352.8040228957552	0.7034916538988791	581.6	8.5	233.75	0.5333333333333333	1.0	prokaryote
NODE_1526_length_12380_cov_1.67169	12380	13	0.9166666666666666	173.08333333333334	137.09392056380747	0.8354604200323101	795.6153846153846	77.0	202.75	0.8461538461538461	1.0	prokaryote
NODE_1527_length_12373_cov_12.7137	12373	20	0.8947368421052632	87.73684210526316	95.87044004404186	0.8661601875050513	535.85	3.0	146.5	0.7	1.0	prokaryote
NODE_1528_length_12337_cov_43.8552	12337	14	0.7692307692307693	310.7692307692308	333.085148237401	0.5768825484315474	508.3571428571428	42.0	450.0	0.2857142857142857	2.0	eukaryote
NODE_1529_length_12322_cov_2.67086	12322	12	0.7272727272727273	96.36363636363636	66.9440373164885	0.913731537088135	938.25	37.5	159.0	0.5833333333333333	1.0	prokaryote
NODE_1530_length_12317_cov_2.22137	12317	5	0.75	157.0	164.41867290548237	0.9434115450190792	2324.0	30.0	230.5	0.6	1.0	prokaryote
NODE_1531_length_12314_cov_48.2906	12314	25	0.7083333333333334	172.375	174.98257353710017	0.5994802663634887	295.28	21.0	279.5	0.0	1.0	prokaryote
NODE_1532_length_12304_cov_54.4943	12304	19	0.7777777777777778	180.22222222222223	326.2498285321909	0.7067620286085826	457.6842105263158	47.0	185.5	0.4736842105263158	2.0	eukaryote
NODE_1533_length_12292_cov_46.3235	12292	19	0.7222222222222222	296.6111111111111	423.96083924093335	0.5680930686625447	367.5263157894737	33.0	352.0	0.3157894736842105	1.0	prokaryote
NODE_1534_length_12286_cov_1.91257	12286	15	0.5	109.42857142857144	85.62435758734134	0.8643985023604103	708.0	38.0	153.25	0.9333333333333332	1.0	prokaryote
NODE_1535_length_12271_cov_2.461	12271	11	0.9	64.5	80.69107757366982	0.9479260044006194	1057.4545454545455	1.5	137.5	0.8181818181818181	1.0	prokaryote
NODE_1536_length_12271_cov_1.46379	12271	13	0.5	86.16666666666667	108.65912550520343	0.926493358324505	874.5384615384615	6.0	103.75	0.9230769230769232	1.0	prokaryote
NODE_1537_length_12263_cov_1.57206	12263	16	0.6666666666666666	167.66666666666666	165.10387302813004	0.7815379597162195	599.0	56.0	209.5	0.75	1.0	prokaryote
NODE_1538_length_12261_cov_9.31747	12261	12	0.4545454545454545	89.9090909090909	97.6761388424704	0.919745534621972	939.75	7.0	165.0	0.9166666666666666	1.0	prokaryote
NODE_1539_length_12206_cov_2.70065	12206	11	0.8	90.3	71.88191705846471	0.920776667212846	1021.7272727272727	45.5	153.5	0.9090909090909092	1.0	prokaryote
NODE_1540_length_12201_cov_1.69599	12201	14	0.8461538461538461	100.84615384615384	141.98420613892029	0.8840258995164331	770.4285714285714	2.0	139.0	0.9285714285714286	1.0	prokaryote
NODE_1541_length_12194_cov_2.10131	12194	11	0.9	96.6	87.39244818632785	0.9209447269148762	1020.9090909090908	19.25	112.25	0.7272727272727273	1.0	prokaryote
NODE_1542_length_12185_cov_3.02258	12185	9	0.5	195.125	77.45391775113768	0.8575297496922446	1161.0	190.0	251.5	0.4444444444444444	1.0	prokaryote
NODE_1543_length_12164_cov_56.7739	12164	18	0.5882352941176471	271.7647058823529	330.8019719358973	0.6170667543571193	417.0	77.0	243.0	0.5	1.0	prokaryote
NODE_1544_length_12159_cov_40.4177	12159	12	0.6363636363636364	164.54545454545453	186.0920415651468	0.8206266962743647	831.5	0.0	283.0	0.5	1.0	prokaryote
NODE_1545_length_12146_cov_58.7896	12146	15	0.6428571428571429	287.85714285714283	216.8810922216718	0.6357648608595422	514.8	77.5	456.25	0.1999999999999999	1.0	prokaryote
NODE_1546_length_12138_cov_42.195	12138	13	0.6666666666666666	416.8333333333333	493.0733267532889	0.5406986323941341	504.84615384615387	32.0	732.25	0.3846153846153846	2.0	eukaryote
NODE_1547_length_12092_cov_2.67747	12092	12	0.4545454545454545	76.54545454545455	92.25593219296736	0.8747932517366854	881.5	0.0	125.0	0.5	1.0	prokaryote
NODE_1548_length_12077_cov_43.9362	12077	16	0.8	243.66666666666663	258.1605874042142	0.6743396538875549	509.0	81.0	354.5	0.375	1.0	prokaryote
NODE_1549_length_12063_cov_55.6314	12063	17	0.6875	198.0625	169.24186418776532	0.7043853104534528	499.8235294117647	77.5	311.75	0.5882352941176471	0.0	eukaryote
NODE_1550_length_12053_cov_13.2902	12053	16	0.6666666666666666	96.06666666666666	89.8580114526369	0.8573799054177383	645.875	11.5	152.0	0.75	1.0	prokaryote
NODE_1551_length_12038_cov_1.51938	12038	14	0.7692307692307693	99.84615384615384	158.61654106867832	0.8937531151354046	768.5	0.0	67.0	0.8571428571428572	1.0	prokaryote
NODE_1552_length_12011_cov_58.136	12011	17	0.625	253.125	255.3570723026876	0.5785529930896678	408.7647058823529	12.5	386.0	0.7058823529411764	2.0	eukaryote
NODE_1553_length_12011_cov_45.0594	12011	15	0.6428571428571429	274.92857142857144	262.7835786035221	0.6349179918408125	508.4	36.25	520.5	0.3333333333333333	2.0	eukaryote
NODE_1554_length_11955_cov_50.2254	11955	16	0.7333333333333333	261.1333333333333	206.08796395929795	0.6721873693015474	502.25	79.0	394.0	0.3125	1.0	prokaryote
NODE_1555_length_11944_cov_44.6818	11944	20	0.6842105263157895	174.31578947368422	199.1283776947025	0.6659410582719357	397.7	1.5	316.5	0.35	1.0	prokaryote
NODE_1556_length_11940_cov_2.6703	11940	11	0.8	108.2	143.21508300454948	0.9093802345058628	987.0909090909092	10.25	156.5	0.6363636363636364	1.0	prokaryote
NODE_1557_length_11906_cov_64.7369	11906	16	0.6666666666666666	208.66666666666663	245.8326440668303	0.6401814211322022	476.375	48.0	217.5	0.375	1.0	prokaryote
NODE_1558_length_11892_cov_1.85923	11892	8	0.7142857142857143	223.42857142857144	189.2827493029237	0.8570467541204171	1274.0	108.5	263.0	1.0	1.0	prokaryote
NODE_1559_length_11887_cov_146.219	11887	14	0.3846153846153846	189.23076923076923	155.77802444314244	0.7339951207201144	623.2142857142857	2.0	292.0	0.7142857142857143	1.0	prokaryote
NODE_1560_length_11887_cov_43.4228	11887	17	0.8125	202.9375	168.55506101493955	0.655758391520148	458.52941176470586	76.5	295.5	0.7058823529411764	0.0	eukaryote
NODE_1561_length_11885_cov_51.6485	11885	15	0.4285714285714285	287.1428571428572	414.005323834447	0.6653765250315524	527.2	35.0	237.25	0.2666666666666667	1.0	prokaryote
NODE_1562_length_11880_cov_49.6382	11880	15	0.5714285714285714	267.07142857142856	308.5161408803006	0.6785353535353535	537.4	83.5	269.25	0.5333333333333333	2.0	eukaryote
NODE_1563_length_11868_cov_50.3568	11868	11	0.9	365.8	241.0903565056056	0.6813279406808224	735.0909090909091	242.0	517.0	0.3636363636363636	2.0	eukaryote
NODE_1564_length_11865_cov_1.57314	11865	11	0.6	185.4	253.9815741348179	0.8284028655710072	893.5454545454545	44.75	168.5	0.8181818181818181	1.0	prokaryote
NODE_1565_length_11864_cov_50.4014	11864	14	0.6923076923076923	384.38461538461536	429.36331011278304	0.5829399865138233	494.0	28.0	569.0	0.6428571428571428	0.0	eukaryote
NODE_1566_length_11858_cov_42.8991	11858	13	0.75	370.75	498.93037673941376	0.5494181143531793	501.1538461538461	14.25	486.0	0.3846153846153846	2.0	eukaryote
NODE_1567_length_11832_cov_2.1593	11832	9	0.5	186.625	220.00735072946995	0.8569979716024341	1126.6666666666667	80.0	164.75	0.7777777777777778	1.0	prokaryote
NODE_1568_length_11830_cov_1.95331	11830	11	0.7	191.5	113.77895235938853	0.8321217244294168	894.9090909090909	92.25	267.0	0.9090909090909092	1.0	prokaryote
NODE_1569_length_11820_cov_61.7553	11820	16	0.6666666666666666	205.8	219.46395300063892	0.7476311336717428	552.3125	30.5	418.5	0.375	2.0	eukaryote
NODE_1570_length_11795_cov_7.9671	11795	12	0.7272727272727273	135.36363636363637	71.48842592561618	0.8477320898685884	833.25	82.0	177.5	0.75	1.0	prokaryote
NODE_1571_length_11781_cov_8.58427	11781	11	0.9	80.6	57.59895832391416	0.9318394024276376	998.0	49.5	118.75	0.8181818181818181	1.0	prokaryote
NODE_1572_length_11770_cov_54.2775	11770	16	0.7333333333333333	387.4666666666666	340.0699666571898	0.4762956669498726	350.375	158.5	501.0	0.75	1.0	prokaryote
NODE_1573_length_11770_cov_46.2263	11770	15	0.6428571428571429	336.07142857142856	366.5067655360177	0.5418861512319456	425.2	56.75	359.75	0.5333333333333333	2.0	eukaryote
NODE_1574_length_11765_cov_51.2934	11765	16	0.8666666666666667	174.73333333333332	242.2292211017398	0.7812154696132597	574.4375	45.0	199.0	0.5	2.0	eukaryote
NODE_1575_length_11763_cov_49.489	11763	14	0.5384615384615384	207.69230769230768	202.18665580839465	0.7190342599676953	604.1428571428571	31.0	429.0	0.7142857142857143	1.0	prokaryote
NODE_1576_length_11754_cov_2.16174	11754	9	0.625	104.875	88.1170209153714	0.928790199081164	1213.0	23.0	149.75	0.5555555555555556	1.0	prokaryote
NODE_1577_length_11738_cov_1.68072	11738	13	0.9166666666666666	154.33333333333334	253.69218005729348	0.8428181973078889	761.0	47.0	160.0	0.8461538461538461	1.0	prokaryote
NODE_1578_length_11717_cov_1.81375	11717	11	0.7	128.2	110.89706939319902	0.8903302893232056	948.3636363636364	38.0	183.75	0.8181818181818181	1.0	prokaryote
NODE_1579_length_11708_cov_43.7135	11708	15	0.7857142857142857	254.8571428571429	269.4167926526951	0.7028527502562351	548.6	24.5	348.75	0.3333333333333333	0.0	eukaryote
NODE_1580_length_11703_cov_31.0732	11703	20	0.5263157894736842	206.57894736842104	222.70072336740543	0.639921387678373	374.45	13.5	399.0	0.35	1.0	prokaryote
NODE_1581_length_11696_cov_83.9137	11696	16	0.9333333333333332	352.6666666666667	541.8803886057841	0.4995725034199726	365.1875	34.5	392.5	0.4375	2.0	eukaryote
NODE_1582_length_11696_cov_2.29311	11696	11	0.7	84.3	121.73089172432772	0.928095075239398	986.818181818182	2.25	109.0	0.5454545454545454	1.0	prokaryote
NODE_1583_length_11685_cov_2.72731	11685	12	0.8181818181818182	144.9090909090909	104.90814557633009	0.7458279845956355	726.25	49.0	240.0	0.8333333333333334	1.0	prokaryote
NODE_1584_length_11665_cov_2.47364	11665	13	0.5833333333333334	90.25	62.52082986226804	0.908786969567081	815.4615384615385	39.5	112.75	0.5384615384615384	1.0	prokaryote
NODE_1585_length_11656_cov_54.5026	11656	21	0.65	212.1	193.3525019233007	0.6364962251201098	353.2857142857143	39.5	304.5	0.5714285714285714	1.0	prokaryote
NODE_1586_length_11646_cov_1.16437	11646	9	0.5	84.125	87.47919395490564	0.9348274085522926	1209.6666666666667	2.0	157.0	0.7777777777777778	1.0	prokaryote
NODE_1587_length_11637_cov_58.6246	11637	19	0.7222222222222222	189.0	230.21415151018743	0.7109220589499011	435.42105263157896	9.25	341.25	0.4736842105263158	1.0	prokaryote
NODE_1588_length_11628_cov_1.13637	11628	12	0.6363636363636364	118.1818181818182	138.09207612170695	0.8877708978328174	860.25	43.5	109.0	0.9166666666666666	1.0	prokaryote
NODE_1589_length_11615_cov_1.58879	11615	18	0.7058823529411765	99.70588235294116	111.37312206425344	0.8544123977615152	551.3333333333334	20.0	127.0	0.8333333333333334	1.0	prokaryote
NODE_1590_length_11607_cov_11.4486	11607	10	0.6666666666666666	162.55555555555554	175.1577771998156	0.8776600327388645	1018.7	27.0	154.0	0.8	1.0	prokaryote
NODE_1591_length_11592_cov_57.9596	11592	16	0.6	243.66666666666663	191.889783180056	0.6885783298826778	498.875	95.0	379.5	0.4375	2.0	eukaryote
NODE_1592_length_11586_cov_44.9226	11586	22	0.9047619047619048	154.0	205.6983459433	0.7347660970136372	386.95454545454544	5.0	256.0	0.5	2.0	eukaryote
NODE_1593_length_11582_cov_1.16746	11582	13	1.0	71.58333333333333	96.43171879049387	0.9261785529269556	825.1538461538462	3.75	85.0	0.6923076923076923	1.0	prokaryote
NODE_1594_length_11581_cov_47.0822	11581	19	0.5	216.88888888888889	243.17252423579825	0.6485623003194888	395.3157894736842	39.5	262.75	0.4736842105263158	1.0	prokaryote
NODE_1595_length_11574_cov_1.99286	11574	13	1.0	27.416666666666668	45.82113474030175	0.9726974252635217	866.0	0.0	17.5	0.9230769230769232	1.0	prokaryote
NODE_1596_length_11562_cov_49.139	11562	16	0.7333333333333333	193.33333333333331	213.7040528914279	0.7534163639508735	544.4375	29.0	273.0	0.375	2.0	eukaryote
NODE_1597_length_11540_cov_2.54844	11540	14	0.7692307692307693	231.69230769230768	161.26775852856764	0.7321490467937608	603.5	105.0	307.0	0.7857142857142857	1.0	prokaryote
NODE_1598_length_11527_cov_8.66267	11527	11	0.8	51.9	47.2259462583864	0.9367571787976056	981.6363636363636	19.0	93.25	0.8181818181818181	1.0	prokaryote
NODE_1599_length_11512_cov_48.2133	11512	20	0.7368421052631579	306.0	326.81074516896587	0.4816712995135511	277.25	49.0	498.0	0.4499999999999999	1.0	prokaryote
NODE_1600_length_11506_cov_82.9641	11506	25	0.7083333333333334	74.66666666666667	106.35501346381793	0.8486007300538849	390.56	3.75	132.0	0.0	0.0	eukaryote
NODE_1601_length_11478_cov_1.84269	11478	9	0.875	151.625	111.31255263895444	0.893883951907998	1140.0	31.75	259.75	1.0	1.0	prokaryote
NODE_1602_length_11460_cov_51.816	11460	17	0.75	247.9375	234.81175139619825	0.612914485165794	413.1764705882353	21.0	379.5	0.5294117647058824	2.0	eukaryote
NODE_1603_length_11446_cov_45.5087	11446	12	0.5454545454545454	294.8181818181818	349.3687341430172	0.710291804997379	677.5	55.0	415.0	0.5	2.0	eukaryote
NODE_1604_length_11425_cov_3.60572	11425	10	0.6666666666666666	333.3333333333333	300.58683345157425	0.6542669584245077	747.5	32.0	627.0	0.7	1.0	prokaryote
NODE_1605_length_11418_cov_1.98155	11418	14	0.6923076923076923	173.3846153846154	196.02650466848704	0.733666141180592	598.3571428571429	30.0	224.0	0.7857142857142857	1.0	prokaryote
NODE_1606_length_11412_cov_52.8469	11412	20	0.7368421052631579	130.42105263157896	254.0945360313701	0.7908342096039257	451.25	0.0	172.0	0.5	0.0	eukaryote
NODE_1607_length_11401_cov_1.19836	11401	15	0.8571428571428571	161.14285714285714	159.96198527992166	0.8033505832821682	610.6	10.75	279.0	0.7333333333333334	1.0	prokaryote
NODE_1608_length_11389_cov_3.22698	11389	16	0.8666666666666667	74.6	170.19902075707327	0.9042058126262182	643.625	0.0	51.0	0.6875	1.0	prokaryote
NODE_1609_length_11382_cov_42.9569	11382	18	0.6470588235294118	258.94117647058823	300.40844168217046	0.5914602003162889	374.0	7.0	311.0	0.7777777777777778	0.0	eukaryote
NODE_1610_length_11373_cov_2.64424	11373	11	0.6	88.5	92.4134730437072	0.9183153081860548	949.4545454545456	0.0	157.0	0.9090909090909092	1.0	prokaryote
